source,target,weight,interaction,addiction_status,compound_name
TPTE,NEK3,0.785,PPI,NA,NA
SLC7A6,SLC43A2,0.81,PPI,NA,NA
ACYP1,ACYP2,0.909,PPI,NA,NA
PFDN5,ACTB,0.739,PPI,NA,NA
PEG10,SGCE,0.952,PPI,NA,NA
SRPRB,RPL17,0.817,PPI,NA,NA
STK33,DCX,0.785,PPI,NA,NA
DCLK3,DCX,0.727,PPI,NA,NA
SLC18A1,SLC16A1,0.776,PPI,NA,NA
ABCB5,PROM1,0.786,PPI,NA,NA
MATN3,PDIA4,0.708,PPI,NA,NA
KSR2,BRAF,0.823,PPI,NA,NA
TOMM6,TOMM5,0.999,PPI,NA,NA
NUDT1,ACY1,0.78,PPI,NA,NA
MOCS2,GPHN,0.998,PPI,NA,NA
ZNF384,BCAR1,0.811,PPI,NA,NA
GTF2A1L,GTF2A1,0.937,PPI,NA,NA
SLC26A6,SLC4A4,0.741,PPI,NA,NA
CDKL4,CDKL1,0.791,PPI,NA,NA
STON1-GTF2A1L,GTF2A2,0.924,PPI,NA,NA
IFT27,IFT74,0.999,PPI,NA,NA
MYO1B,MYO1C,0.906,PPI,NA,NA
MYO1B,ACTB,0.85,PPI,NA,NA
MYO1B,ACTG1,0.757,PPI,NA,NA
LRRFIP1,MYD88,0.763,PPI,NA,NA
NOXO1,AKT1,0.879,PPI,NA,NA
P2RY8,JAK2,0.759,PPI,NA,NA
SLC5A3,SLC6A12,0.883,PPI,NA,NA
KCNJ16,KCNJ10,0.998,PPI,NA,NA
PODXL,GNE,0.769,PPI,NA,NA
TCOF1,TBL1X,0.718,PPI,NA,NA
CLCNKB,KCNJ1,0.942,PPI,NA,NA
CD300LD,CD300LF,0.755,PPI,NA,NA
NKX3-1,AKT3,0.943,PPI,NA,NA
NKX3-1,AKT1,0.94,PPI,NA,NA
NKX3-1,AKT2,0.907,PPI,NA,NA
ERG,KCNH6,0.727,PPI,NA,NA
STK40,TRIB3,0.885,PPI,NA,NA
SH3GLB2,SH3KBP1,0.855,PPI,NA,NA
PLK3,KSR1,0.836,PPI,NA,NA
PLK3,CHEK2,0.814,PPI,NA,NA
REXO4,REXO2,0.845,PPI,NA,NA
SAR1B,TRAPPC3,0.739,PPI,NA,NA
SEC31B,SAR1B,0.976,PPI,NA,NA
TLX1,ABL1,0.756,PPI,NA,NA
TMPRSS3,LOXHD1,0.707,PPI,NA,NA
SLC16A4,CA9,0.886,PPI,NA,NA
SLC16A4,SLC2A1,0.777,PPI,NA,NA
SLC35A1,GNE,0.76,PPI,NA,NA
MPP1,EPS8,0.857,PPI,NA,NA
TIE1,TEK,0.827,PPI,NA,NA
TIE1,VEGFC,0.756,PPI,NA,NA
SHOC2,BRAF,0.857,PPI,NA,NA
SHOC2,KSR1,0.792,PPI,NA,NA
SHOC2,NCK1,0.784,PPI,NA,NA
SLC16A10,SLCO1C1,0.828,PPI,NA,NA
CENPW,ITGB3BP,0.993,PPI,NA,NA
UCK2,UPRT,0.999,PPI,NA,NA
KMO,QPRT,0.83,PPI,NA,NA
MAP3K3,MAP3K7,0.783,PPI,NA,NA
MAP3K3,AKT1,0.736,PPI,NA,NA
SLC30A2,SLC39A14,0.717,PPI,NA,NA
SLC30A6,SLC30A5,0.997,PPI,NA,NA
SLC30A6,SLC39A11,0.769,PPI,NA,NA
SLC30A6,SLC39A14,0.727,PPI,NA,NA
SELENON,GPX3,0.77,PPI,NA,NA
PRDX4,GPX3,0.737,PPI,NA,NA
CUX1,BANP,0.741,PPI,NA,NA
SLC39A1,SLC30A6,0.767,PPI,NA,NA
SLC39A1,SLC30A2,0.732,PPI,NA,NA
SLC39A13,SLC30A2,0.794,PPI,NA,NA
SLC39A13,SLC30A6,0.77,PPI,NA,NA
RASSF1,LATS1,0.835,PPI,NA,NA
RASSF1,AKT1,0.72,PPI,NA,NA
SH3PXD2A,CTTN,0.978,PPI,NA,NA
SH3PXD2A,CFL1,0.832,PPI,NA,NA
SH3PXD2A,NCK1,0.793,PPI,NA,NA
SORBS2,ABL1,0.838,PPI,NA,NA
SRGAP1,ROBO1,0.999,PPI,NA,NA
GAB3,LYN,0.853,PPI,NA,NA
WNK3,SLC12A5,0.887,PPI,NA,NA
WNK3,SLC12A4,0.862,PPI,NA,NA
WNK3,KCNJ1,0.853,PPI,NA,NA
VANGL2,RYK,0.925,PPI,NA,NA
VANGL2,PTK7,0.891,PPI,NA,NA
VANGL2,ROR2,0.89,PPI,NA,NA
CASKIN1,NRXN1,0.924,PPI,NA,NA
GLRX,GPX3,0.868,PPI,NA,NA
GLRX,GPX8,0.863,PPI,NA,NA
CMTM5,TREML1,0.798,PPI,NA,NA
ECM2,PLRG1,0.728,PPI,NA,NA
PROZ,FURIN,0.765,PPI,NA,NA
TREML1,CD300LF,0.701,PPI,NA,NA
TREML4,TREML1,0.717,PPI,NA,NA
NR1I3,RXRA,0.987,PPI,NA,NA
NR1I3,CYP1A1,0.789,PPI,NA,NA
NPPB,NPPA,0.981,PPI,NA,NA
CRHR2,CRHR1,0.912,PPI,NA,NA
CRHR2,POMC,0.9,PPI,NA,NA
SGK2,PDPK1,0.954,PPI,NA,NA
SGK2,SGK3,0.934,PPI,NA,NA
SGK2,SGK1,0.904,PPI,NA,NA
PPL,JUP,0.779,PPI,NA,NA
SLC15A5,SLC13A5,0.953,PPI,NA,NA
LIMK2,CFL1,0.995,PPI,NA,NA
EED,BMI1,0.989,PPI,NA,NA
EED,PCGF3,0.938,PPI,NA,NA
EED,RYBP,0.705,PPI,NA,NA
SKAP1,FYN,0.972,PPI,NA,NA
IL21R,IL2RG,0.996,PPI,NA,NA
IL21R,JAK1,0.982,PPI,NA,NA
IL21R,JAK3,0.945,PPI,NA,NA
IL21R,IL4R,0.781,PPI,NA,NA
IL21R,CD8A,0.768,PPI,NA,NA
IL21R,TYK2,0.733,PPI,NA,NA
IL21R,JAK2,0.731,PPI,NA,NA
TCERG1L,PLRG1,0.84,PPI,NA,NA
TMLHE,TRIM17,0.715,PPI,NA,NA
CYP4Z1,CYP4X1,0.788,PPI,NA,NA
SKIL,TGFBR1,0.736,PPI,NA,NA
TRIB3,AKT1,0.998,PPI,NA,NA
TRIB3,AKT3,0.91,PPI,NA,NA
CLCNKA,KCNJ1,0.84,PPI,NA,NA
MEIG1,PACRGL,0.794,PPI,NA,NA
SPAG16,MEIG1,0.961,PPI,NA,NA
CD8B,CD8A,0.999,PPI,NA,NA
ATP6V0C,MRPS16,0.713,PPI,NA,NA
GPR132,MAP3K4,0.761,PPI,NA,NA
RXFP4,INSL3,0.906,PPI,NA,NA
RXFP3,INSL3,0.914,PPI,NA,NA
HOXD1,HOXB1,0.938,PPI,NA,NA
HOXD1,HOXA1,0.909,PPI,NA,NA
STAC2,CACNA1S,0.96,PPI,NA,NA
MAF,NEIL1,0.946,PPI,NA,NA
MAF,CREB1,0.893,PPI,NA,NA
RBMX,RBM3,0.774,PPI,NA,NA
RBMX,FASTKD2,0.731,PPI,NA,NA
MASTL,CDK1,0.87,PPI,NA,NA
MYO1D,ACTB,0.834,PPI,NA,NA
MYO1D,ACTG1,0.741,PPI,NA,NA
WRAP53,GNL3L,0.814,PPI,NA,NA
AATK,CDK5,0.756,PPI,NA,NA
NKX6-2,TLE3,0.758,PPI,NA,NA
NKX2-2,TLE3,0.975,PPI,NA,NA
CDK20,GTF2H3,0.828,PPI,NA,NA
ORAI3,TRPC1,0.901,PPI,NA,NA
ORAI3,TRPC6,0.823,PPI,NA,NA
PITPNM2,PTK2B,0.876,PPI,NA,NA
LARP1B,LARP1,0.753,PPI,NA,NA
RHOT1,PINK1,0.956,PPI,NA,NA
RHOT1,MYO19,0.896,PPI,NA,NA
RHOT1,SNPH,0.727,PPI,NA,NA
RHOT2,PINK1,0.972,PPI,NA,NA
RHOT2,MYO19,0.952,PPI,NA,NA
RHOT2,RAP1GDS1,0.827,PPI,NA,NA
RHOT2,RHOT1,0.812,PPI,NA,NA
NAP1L4,DGKZ,0.727,PPI,NA,NA
NAP1L5,NAP1L4,0.746,PPI,NA,NA
GPR4,MAP3K4,0.761,PPI,NA,NA
CLK2,CLK1,0.792,PPI,NA,NA
CLK4,CLK1,0.959,PPI,NA,NA
TLK2,TLK1,0.995,PPI,NA,NA
LRRC47,RIOK1,0.954,PPI,NA,NA
LRRC47,RPS19,0.846,PPI,NA,NA
TRDN,CACNA1S,0.771,PPI,NA,NA
TRDN,CACNA2D1,0.735,PPI,NA,NA
ENKUR,TRPC1,0.732,PPI,NA,NA
CERS5,CERS1,0.857,PPI,NA,NA
PDS5B,TOP2A,0.701,PPI,NA,NA
SNX33,SNX9,0.968,PPI,NA,NA
MADD,RAB27A,0.819,PPI,NA,NA
CTSF,BCL2L1,0.905,PPI,NA,NA
INTS6,PPP2R1A,0.999,PPI,NA,NA
INTS6,PPP2R1B,0.994,PPI,NA,NA
SH3PXD2B,CTTN,0.94,PPI,NA,NA
NR4A1,AKT1,0.956,PPI,NA,NA
NR4A1,AKT3,0.903,PPI,NA,NA
MEPCE,LARP7,0.999,PPI,NA,NA
MEPCE,CDK9,0.998,PPI,NA,NA
SGK1,KCNJ1,0.975,PPI,NA,NA
SGK1,SGK3,0.906,PPI,NA,NA
SGK1,CREB1,0.886,PPI,NA,NA
LARP1,PABPC4,0.752,PPI,NA,NA
FZD9,RYK,0.957,PPI,NA,NA
FZD9,ROR2,0.797,PPI,NA,NA
CNTN6,PTPRG,0.934,PPI,NA,NA
IBTK,BTK,0.95,PPI,NA,NA
SIX2,TLE3,0.7,PPI,NA,NA
STARD5,PCTP,0.94,PPI,NA,NA
TMEM43,JUP,0.913,PPI,NA,NA
CACNA2D1,CACNA1S,0.999,PPI,NA,NA
CACNA2D1,CACNA1A,0.951,PPI,NA,NA
CACNA2D1,CACNA2D2,0.741,PPI,NA,NA
CACNA2D1,KCNJ8,0.728,PPI,NA,NA
CACNA2D1,PRKACB,0.704,PPI,NA,NA
CACNA2D2,CACNA1A,0.982,PPI,NA,NA
STAC3,CACNA1S,0.973,PPI,NA,NA
STAC3,CACNA1A,0.799,PPI,NA,NA
STAC3,CACNA2D1,0.763,PPI,NA,NA
PEX11A,PPARA,0.904,PPI,NA,NA
PRDX3,PINK1,0.771,PPI,NA,NA
PRDX3,GLRX2,0.703,PPI,NA,NA
ZHX1,NFYC,0.718,PPI,NA,NA
COL14A1,COL6A2,0.799,PPI,NA,NA
COL14A1,COL12A1,0.772,PPI,NA,NA
COL14A1,COL6A1,0.768,PPI,NA,NA
COL14A1,COL3A1,0.701,PPI,NA,NA
MYO6,GIPC1,0.999,PPI,NA,NA
MYO6,MYO1A,0.923,PPI,NA,NA
MYO6,MYO1C,0.916,PPI,NA,NA
MYO6,ACTG1,0.837,PPI,NA,NA
MYO6,MYL6B,0.834,PPI,NA,NA
MYO6,MYL6,0.814,PPI,NA,NA
MYO6,ACTB,0.772,PPI,NA,NA
MYO6,TMPRSS3,0.737,PPI,NA,NA
LMTK2,MYO6,0.751,PPI,NA,NA
STARD4,PCTP,0.94,PPI,NA,NA
HBS1L,RPS5,0.917,PPI,NA,NA
HBS1L,RPS19,0.894,PPI,NA,NA
HBS1L,RPL17,0.856,PPI,NA,NA
PABPC1,LARP4,0.992,PPI,NA,NA
PABPC1,PAN3,0.96,PPI,NA,NA
PABPC1,SMG7,0.945,PPI,NA,NA
PABPC1,LARP1,0.922,PPI,NA,NA
PABPC1,PABPC4,0.87,PPI,NA,NA
PABPC1,RPS19,0.816,PPI,NA,NA
PABPC1,RAE1,0.806,PPI,NA,NA
SLC2A2,SLC2A1,0.906,PPI,NA,NA
SLC2A2,NKX6-2,0.835,PPI,NA,NA
SLC2A2,SLC5A2,0.828,PPI,NA,NA
SLC2A2,ABCC8,0.809,PPI,NA,NA
SLC2A2,NKX2-2,0.755,PPI,NA,NA
NKX6-1,SLC2A2,0.862,PPI,NA,NA
NKX6-1,TLE3,0.764,PPI,NA,NA
ABI2,CYFIP1,0.999,PPI,NA,NA
ABI2,ABI1,0.996,PPI,NA,NA
ABI2,ABL1,0.981,PPI,NA,NA
ABI2,BAIAP2,0.97,PPI,NA,NA
ABI2,NCK1,0.818,PPI,NA,NA
ABI2,BCAR1,0.737,PPI,NA,NA
MARK2,MARK3,0.804,PPI,NA,NA
MARK2,MARK1,0.743,PPI,NA,NA
COL12A1,COL6A1,0.781,PPI,NA,NA
COL6A3,COL6A1,0.994,PPI,NA,NA
COL6A3,COL6A2,0.994,PPI,NA,NA
COL6A3,COL3A1,0.952,PPI,NA,NA
COL6A3,COL12A1,0.788,PPI,NA,NA
COL6A3,ITGA4,0.737,PPI,NA,NA
PKDCC,POMK,0.746,PPI,NA,NA
PPP1R21,HMX3,0.782,PPI,NA,NA
RHD,CD47,0.944,PPI,NA,NA
SEC31A,SAR1B,0.995,PPI,NA,NA
PTGER1,PTGS2,0.753,PPI,NA,NA
PTGER1,PTGS1,0.714,PPI,NA,NA
PTGER1,PTGES,0.714,PPI,NA,NA
PTGER1,ADRB2,0.704,PPI,NA,NA
S100A1,S100P,0.858,PPI,NA,NA
S100A1,TLR4,0.836,PPI,NA,NA
S100A1,S100A2,0.812,PPI,NA,NA
S100A1,S100A4,0.807,PPI,NA,NA
S100A1,CALML3,0.712,PPI,NA,NA
PKN2,AKT1,0.816,PPI,NA,NA
PKN2,RPS6KA1,0.761,PPI,NA,NA
PKN2,NCK1,0.748,PPI,NA,NA
PSKH1,DCX,0.85,PPI,NA,NA
PSKH1,SLC12A4,0.83,PPI,NA,NA
NEXN,CTTN,0.834,PPI,NA,NA
RALGDS,MAPK8,0.915,PPI,NA,NA
RALGDS,MAPK9,0.903,PPI,NA,NA
CACNB3,CACNA2D1,0.995,PPI,NA,NA
CACNB3,CACNA1S,0.963,PPI,NA,NA
CACNB3,CACNB2,0.961,PPI,NA,NA
CACNB3,CACNA2D2,0.869,PPI,NA,NA
CACNB3,GUK1,0.836,PPI,NA,NA
CACNB3,STAC3,0.74,PPI,NA,NA
CACHD1,CACNA1S,0.761,PPI,NA,NA
CACHD1,CACNA1A,0.757,PPI,NA,NA
CACHD1,CACNB3,0.7,PPI,NA,NA
ARHGAP17,TRIP10,0.952,PPI,NA,NA
ARHGAP17,SH3KBP1,0.828,PPI,NA,NA
MYO1A,ACTG1,0.926,PPI,NA,NA
MYO1A,MYO1C,0.909,PPI,NA,NA
MYO1A,ACTB,0.733,PPI,NA,NA
ATG16L2,ULK2,0.785,PPI,NA,NA
WIPI2,ULK1,0.944,PPI,NA,NA
WIPI2,ULK2,0.928,PPI,NA,NA
WIPI2,PIK3R4,0.892,PPI,NA,NA
ERC2,CALML3,0.889,PPI,NA,NA
PDE4D,PRKACB,0.919,PPI,NA,NA
PDE4B,PRKACB,0.846,PPI,NA,NA
PDE4B,PDE4D,0.757,PPI,NA,NA
SLC2A5,CA6,0.866,PPI,NA,NA
RBFA,METTL15,0.957,PPI,NA,NA
RBFA,TFB1M,0.919,PPI,NA,NA
RBFA,MRPS16,0.843,PPI,NA,NA
RAB25,CHML,0.742,PPI,NA,NA
TMEM86B,PLA2G6,0.727,PPI,NA,NA
GDPD1,TMEM86B,0.905,PPI,NA,NA
GDPD1,PLA2G4A,0.78,PPI,NA,NA
GDPD1,PLA2G4C,0.719,PPI,NA,NA
GDPD1,LPAR6,0.704,PPI,NA,NA
GDPD1,PLA2G6,0.701,PPI,NA,NA
AGPAT2,DGKA,0.758,PPI,NA,NA
AGPAT2,DGKB,0.727,PPI,NA,NA
AGPAT2,PBX3,0.711,PPI,NA,NA
DGKE,AGPAT2,0.729,PPI,NA,NA
HOMER1,SHANK2,0.937,PPI,NA,NA
HOMER1,TRPC1,0.88,PPI,NA,NA
HOMER1,GPHN,0.733,PPI,NA,NA
HOMER1,NRXN1,0.706,PPI,NA,NA
OXTR,CACNA1S,0.782,PPI,NA,NA
TMED7-TICAM2,MYD88,0.795,PPI,NA,NA
FARSA,LRRC47,0.969,PPI,NA,NA
FARSB,FARSA,0.999,PPI,NA,NA
FARSB,IARS2,0.805,PPI,NA,NA
PPRC1,PLRG1,0.825,PPI,NA,NA
PPRC1,TFB2M,0.76,PPI,NA,NA
PPRC1,TFB1M,0.722,PPI,NA,NA
SH2B3,JAK2,0.988,PPI,NA,NA
SH2B3,NTRK3,0.927,PPI,NA,NA
SH2B3,NTRK1,0.916,PPI,NA,NA
SH2B3,THPO,0.79,PPI,NA,NA
NTSR2,NTSR1,0.949,PPI,NA,NA
PCTP,SLC38A5,0.837,PPI,NA,NA
MFHAS1,PPP1R3B,0.929,PPI,NA,NA
RIPPLY1,TLE4,0.798,PPI,NA,NA
RIPPLY1,TLE3,0.745,PPI,NA,NA
SH3KBP1,PIK3R1,0.857,PPI,NA,NA
SH3KBP1,ARHGAP27,0.769,PPI,NA,NA
SH3KBP1,BCAR1,0.745,PPI,NA,NA
SH3KBP1,BTK,0.731,PPI,NA,NA
SH3KBP1,LYN,0.702,PPI,NA,NA
SH3GL2,SH3KBP1,0.938,PPI,NA,NA
SH3GL2,SNX9,0.869,PPI,NA,NA
SH3GL2,ARHGAP8,0.8,PPI,NA,NA
TNK2,NCK1,0.863,PPI,NA,NA
TNK2,SNX9,0.769,PPI,NA,NA
TNK2,AKT1,0.745,PPI,NA,NA
TNK2,BCAR1,0.724,PPI,NA,NA
TNK2,MCF2,0.707,PPI,NA,NA
ESRRB,PCSK6,0.7,PPI,NA,NA
PTK2B,BCAR1,0.998,PPI,NA,NA
PTK2B,LYN,0.99,PPI,NA,NA
PTK2B,JAK3,0.942,PPI,NA,NA
SH2B1,JAK2,0.992,PPI,NA,NA
SH2B1,NTRK1,0.99,PPI,NA,NA
SH2B1,SH2B3,0.916,PPI,NA,NA
SH2B1,NTRK3,0.906,PPI,NA,NA
STAP2,MYD88,0.751,PPI,NA,NA
ITSN2,EPHB2,0.811,PPI,NA,NA
SLC18B1,SLC16A1,0.833,PPI,NA,NA
CARD11,CARD14,0.92,PPI,NA,NA
CARD11,BTK,0.798,PPI,NA,NA
CARD11,AKT1,0.718,PPI,NA,NA
PKN3,PDPK1,0.922,PPI,NA,NA
PKN3,PKN1,0.911,PPI,NA,NA
PKN3,PKN2,0.906,PPI,NA,NA
ARHGAP26,PKN3,0.937,PPI,NA,NA
FZD6,RYK,0.959,PPI,NA,NA
FZD6,ROR2,0.792,PPI,NA,NA
FZD6,PTK7,0.756,PPI,NA,NA
MYH15,MYL12B,0.795,PPI,NA,NA
MYH15,MYL12A,0.773,PPI,NA,NA
MYH15,MYL9,0.76,PPI,NA,NA
MYH15,MYL6,0.734,PPI,NA,NA
MYH15,MYL3,0.724,PPI,NA,NA
HES6,MSC,0.817,PPI,NA,NA
ACKR3,EGFR,0.768,PPI,NA,NA
HOXB2,PBX1,0.854,PPI,NA,NA
HOXB2,HOXB1,0.75,PPI,NA,NA
HOXB1,PBX1,0.999,PPI,NA,NA
HOXB1,HOXA1,0.934,PPI,NA,NA
PBX3,HOXC9,0.766,PPI,NA,NA
PBX3,TSHZ1,0.714,PPI,NA,NA
CTSK,BCL2L1,0.917,PPI,NA,NA
CTSK,CTSL,0.908,PPI,NA,NA
CTSK,CALCR,0.822,PPI,NA,NA
CTSK,TLR4,0.82,PPI,NA,NA
CTSK,CA2,0.791,PPI,NA,NA
SMC4,CDK1,0.906,PPI,NA,NA
SMC4,TOP2A,0.903,PPI,NA,NA
SMC4,POU3F3,0.811,PPI,NA,NA
PLK4,PLK1,0.956,PPI,NA,NA
PLK4,CDK1,0.946,PPI,NA,NA
PLK4,TOP2A,0.904,PPI,NA,NA
PLK4,CEP63,0.902,PPI,NA,NA
PLK4,NEDD1,0.891,PPI,NA,NA
PLK4,TTK,0.88,PPI,NA,NA
PLK4,BTRC,0.869,PPI,NA,NA
PLK4,CNTLN,0.854,PPI,NA,NA
PLK4,RACGAP1,0.793,PPI,NA,NA
PLK4,SMC4,0.762,PPI,NA,NA
PLK4,AURKB,0.726,PPI,NA,NA
NR4A2,TH,0.837,PPI,NA,NA
NR4A2,SLC18A2,0.802,PPI,NA,NA
NR4A2,NR4A1,0.782,PPI,NA,NA
NR4A2,RXRB,0.704,PPI,NA,NA
SLC6A3,TH,0.95,PPI,NA,NA
SLC6A3,NR4A2,0.788,PPI,NA,NA
SLC6A3,LRTOMT,0.781,PPI,NA,NA
SLC6A3,ANKK1,0.702,PPI,NA,NA
SCYL1,TMED3,0.723,PPI,NA,NA
CYP4F22,ALOXE3,0.868,PPI,NA,NA
CYP4F22,ALOX12B,0.843,PPI,NA,NA
IGFBP4,PAPPA2,0.827,PPI,NA,NA
BCAR1,NCK1,0.961,PPI,NA,NA
BCAR1,PTK6,0.943,PPI,NA,NA
BCAR1,LYN,0.887,PPI,NA,NA
BCAR1,AKT1,0.828,PPI,NA,NA
PTK6,STAP2,0.996,PPI,NA,NA
PTK6,ARHGAP35,0.941,PPI,NA,NA
PTK6,AKT1,0.927,PPI,NA,NA
AR,NKX3-1,0.95,PPI,NA,NA
AR,AKT1,0.895,PPI,NA,NA
AR,ERG,0.893,PPI,NA,NA
AR,TNK2,0.823,PPI,NA,NA
AR,IGF1R,0.808,PPI,NA,NA
AR,CYP19A1,0.787,PPI,NA,NA
BRAF,AKT1,0.783,PPI,NA,NA
KSR1,MARK3,0.976,PPI,NA,NA
KSR1,BRAF,0.939,PPI,NA,NA
KSR1,KSR2,0.93,PPI,NA,NA
ARHGAP1,TRIP10,0.876,PPI,NA,NA
RHCG,CD47,0.787,PPI,NA,NA
STAR,TSPO,0.993,PPI,NA,NA
STAR,NR5A1,0.962,PPI,NA,NA
STAR,CYP19A1,0.878,PPI,NA,NA
STAR,CYP11B1,0.868,PPI,NA,NA
STAR,PRKACB,0.863,PPI,NA,NA
STAR,PRKACA,0.863,PPI,NA,NA
STAR,ACBD3,0.796,PPI,NA,NA
STAR,PCTP,0.791,PPI,NA,NA
STAR,POMC,0.77,PPI,NA,NA
STAR,LHCGR,0.77,PPI,NA,NA
STAR,SCP2,0.767,PPI,NA,NA
STAR,FSHR,0.74,PPI,NA,NA
STAR,SIGMAR1,0.72,PPI,NA,NA
STAR,INSL3,0.709,PPI,NA,NA
CYP11A1,STAR,0.979,PPI,NA,NA
CYP11A1,CYP7B1,0.948,PPI,NA,NA
CYP11A1,NR5A1,0.913,PPI,NA,NA
CYP11A1,LHCGR,0.865,PPI,NA,NA
CYP11A1,POMC,0.835,PPI,NA,NA
CYP11A1,FSHR,0.822,PPI,NA,NA
CYP11A1,TSPO,0.786,PPI,NA,NA
CYP11A1,SRD5A1,0.785,PPI,NA,NA
CYP11A1,INSL3,0.774,PPI,NA,NA
TRIP11,ARF1,0.959,PPI,NA,NA
JDP2,ARL4C,0.908,PPI,NA,NA
JDP2,PGR,0.755,PPI,NA,NA
RSPO3,LGR4,0.999,PPI,NA,NA
RSPO3,FURIN,0.739,PPI,NA,NA
DCLK1,DCX,0.886,PPI,NA,NA
LGR5,RSPO3,0.987,PPI,NA,NA
LGR5,LGR4,0.95,PPI,NA,NA
LGR5,PROM1,0.831,PPI,NA,NA
LGR5,BMI1,0.759,PPI,NA,NA
LGR5,DCLK1,0.718,PPI,NA,NA
LGR5,EGFR,0.717,PPI,NA,NA
FZD4,RYK,0.975,PPI,NA,NA
DRAP1,POLE3,0.724,PPI,NA,NA
BTAF1,DRAP1,0.956,PPI,NA,NA
SNX9,PIK3R1,0.759,PPI,NA,NA
SNX9,NECAP1,0.703,PPI,NA,NA
ACAA2,HMGCS2,0.996,PPI,NA,NA
ACAA2,HMGCS1,0.995,PPI,NA,NA
ACAA2,ACAT2,0.922,PPI,NA,NA
ACAA2,ETFDH,0.81,PPI,NA,NA
ACAA2,SCP2,0.742,PPI,NA,NA
ACAA2,HIBCH,0.73,PPI,NA,NA
ACAT1,HMGCS2,0.997,PPI,NA,NA
ACAT1,HMGCS1,0.997,PPI,NA,NA
ACAT1,ACAA2,0.963,PPI,NA,NA
ACAT1,ACAT2,0.95,PPI,NA,NA
ACAT1,HIBCH,0.751,PPI,NA,NA
ACAT1,SCP2,0.724,PPI,NA,NA
RHCE,CD47,0.932,PPI,NA,NA
RHCE,RHD,0.839,PPI,NA,NA
ANK1,RHCE,0.927,PPI,NA,NA
ANK1,CALML3,0.866,PPI,NA,NA
ANK1,ERBB2,0.821,PPI,NA,NA
ANK1,TRPC1,0.768,PPI,NA,NA
ANK1,ILK,0.738,PPI,NA,NA
ANK1,TRPC6,0.717,PPI,NA,NA
NPTX2,AVP,0.833,PPI,NA,NA
CLCN2,GABRG2,0.892,PPI,NA,NA
CLCN2,GABRA1,0.876,PPI,NA,NA
CLCN2,KCNMB3,0.796,PPI,NA,NA
CLCN2,GABRD,0.776,PPI,NA,NA
CLCN2,SCN1B,0.709,PPI,NA,NA
NRXN1,GPHN,0.831,PPI,NA,NA
NRXN1,SDCBP,0.819,PPI,NA,NA
SHANK2,CTTN,0.969,PPI,NA,NA
SHANK2,NRXN1,0.914,PPI,NA,NA
SHANK2,HOMER3,0.799,PPI,NA,NA
SHBG,CYP19A1,0.769,PPI,NA,NA
SHBG,NRXN1,0.742,PPI,NA,NA
GRM5,HOMER1,0.999,PPI,NA,NA
GRM5,HOMER3,0.929,PPI,NA,NA
GRM5,SHANK2,0.869,PPI,NA,NA
GRM5,GRIN2A,0.841,PPI,NA,NA
GRM5,DPP6,0.787,PPI,NA,NA
GRM5,NRXN1,0.766,PPI,NA,NA
GRM5,OPRM1,0.703,PPI,NA,NA
NRXN2,NRXN1,0.922,PPI,NA,NA
NRXN2,SHANK2,0.88,PPI,NA,NA
NRXN2,GPHN,0.831,PPI,NA,NA
NRXN2,SDCBP,0.826,PPI,NA,NA
NRXN2,GRM5,0.713,PPI,NA,NA
ITIH2,ITIH3,0.787,PPI,NA,NA
THOC6,POLDIP3,0.719,PPI,NA,NA
THOC3,POLDIP3,0.786,PPI,NA,NA
PLEKHM1,ARL8B,0.958,PPI,NA,NA
RAB5B,RAB5C,0.966,PPI,NA,NA
NAPEPLD,GPR55,0.801,PPI,NA,NA
NAPEPLD,TRPV1,0.771,PPI,NA,NA
ACSL4,GPX4,0.834,PPI,NA,NA
MGLL,NAPEPLD,0.92,PPI,NA,NA
MGLL,ACSL4,0.868,PPI,NA,NA
MGLL,GPR55,0.776,PPI,NA,NA
MGLL,TRPV1,0.728,PPI,NA,NA
WDR31,RPS19,0.972,PPI,NA,NA
WDR31,RPL17,0.855,PPI,NA,NA
VEZT,RPL17,0.714,PPI,NA,NA
SUMF1,ARSI,0.759,PPI,NA,NA
ARSB,SUMF1,0.947,PPI,NA,NA
F13A1,APLNR,0.784,PPI,NA,NA
HNF4A,MTTP,0.775,PPI,NA,NA
HNF4A,CYP8B1,0.764,PPI,NA,NA
NR5A2,NCOA2,0.964,PPI,NA,NA
NR5A2,FABP6,0.733,PPI,NA,NA
ESRRG,ESRRB,0.748,PPI,NA,NA
TFB1M,MRPS16,0.93,PPI,NA,NA
TFB1M,SSBP1,0.74,PPI,NA,NA
SLC22A9,SLCO2B1,0.711,PPI,NA,NA
SLC2A9,SLC22A9,0.738,PPI,NA,NA
SETD7,DPY30,0.836,PPI,NA,NA
SETD7,E2F1,0.753,PPI,NA,NA
SETD7,WDR5,0.735,PPI,NA,NA
HNMT,MAOA,0.948,PPI,NA,NA
HNMT,MAOB,0.947,PPI,NA,NA
HNMT,WDR5,0.818,PPI,NA,NA
MXD1,AKT1,0.744,PPI,NA,NA
GPHN,SLC6A5,0.85,PPI,NA,NA
GPHN,ATP6V0B,0.719,PPI,NA,NA
GLRB,GPHN,0.997,PPI,NA,NA
PLCL1,GABRG3,0.905,PPI,NA,NA
PLCL1,GABRP,0.901,PPI,NA,NA
PLCL1,GABRQ,0.9,PPI,NA,NA
