source,target,weight,interaction,addiction_status,compound_name
GLRB,GPHN,0.997,PPI,NA,NA
PLCL1,GABRG3,0.905,PPI,NA,NA
PLCL1,GABRP,0.901,PPI,NA,NA
PLCL1,GABRQ,0.9,PPI,NA,NA
MTRF1L,GFM2,0.852,PPI,NA,NA
MTRF1L,MRPS16,0.753,PPI,NA,NA
FASTKD3,IARS2,0.762,PPI,NA,NA
FASTKD3,FASTKD2,0.726,PPI,NA,NA
IL1RL2,MYD88,0.726,PPI,NA,NA
TXNDC9,INSR,0.956,PPI,NA,NA
SRD5A1,CYP19A1,0.972,PPI,NA,NA
SRD5A1,UGT2B17,0.775,PPI,NA,NA
SRD5A1,STAR,0.745,PPI,NA,NA
SRD5A1,UGT1A7,0.726,PPI,NA,NA
SRD5A1,UGT1A1,0.72,PPI,NA,NA
CYP11B1,CYP19A1,0.949,PPI,NA,NA
CYP11B1,NR5A1,0.805,PPI,NA,NA
CYP11B1,KCNJ5,0.728,PPI,NA,NA
EPHA4,ABL1,0.945,PPI,NA,NA
EPHA4,EPHB2,0.915,PPI,NA,NA
EPHA4,THY1,0.897,PPI,NA,NA
EPHA4,FGFR1,0.847,PPI,NA,NA
EPHA4,EPHA3,0.835,PPI,NA,NA
EPHA4,EPHA2,0.808,PPI,NA,NA
EPHA4,EPHA5,0.759,PPI,NA,NA
EPHA4,EPHA7,0.726,PPI,NA,NA
EPHB2,SDCBP,0.742,PPI,NA,NA
EPHB2,EPHA5,0.704,PPI,NA,NA
EPHA2,ABL1,0.951,PPI,NA,NA
EPHA2,EPHA6,0.852,PPI,NA,NA
EPHA2,EPHB2,0.851,PPI,NA,NA
EPHA2,EPHA7,0.823,PPI,NA,NA
EPHA2,ARHGEF16,0.793,PPI,NA,NA
EPHA2,LYN,0.775,PPI,NA,NA
EPHA2,VEGFC,0.755,PPI,NA,NA
EPHA2,PIK3R1,0.733,PPI,NA,NA
EPHA2,NGF,0.714,PPI,NA,NA
EPHA2,EPHA5,0.713,PPI,NA,NA
EPHA2,BDNF,0.708,PPI,NA,NA
EPHA3,ABL1,0.958,PPI,NA,NA
EPHA3,EPHA7,0.924,PPI,NA,NA
EPHA3,EPHA5,0.884,PPI,NA,NA
EPHA3,EPHB2,0.772,PPI,NA,NA
EPHA3,EPHB4,0.706,PPI,NA,NA
EPHA7,ABL1,0.933,PPI,NA,NA
EPHA7,EPHA10,0.857,PPI,NA,NA
EPHB3,ABL1,0.943,PPI,NA,NA
EPHB3,FYN,0.791,PPI,NA,NA
EPHB3,EPHA2,0.71,PPI,NA,NA
TAF9,TAF6,0.999,PPI,NA,NA
TAF9,GTF2A2,0.995,PPI,NA,NA
TAF9,GTF2A1,0.99,PPI,NA,NA
TAF9,GTF2H3,0.98,PPI,NA,NA
TAF9,TAF4B,0.959,PPI,NA,NA
TAF9,POLE4,0.768,PPI,NA,NA
TAF6,GTF2A1,0.989,PPI,NA,NA
TAF6,GTF2H3,0.983,PPI,NA,NA
TAF6,TAF4B,0.976,PPI,NA,NA
TAF6,POLE4,0.729,PPI,NA,NA
TAF6L,TAF9,0.999,PPI,NA,NA
TAF6L,TAF9B,0.998,PPI,NA,NA
TAF6L,TAF6,0.934,PPI,NA,NA
TAF6L,TAF4B,0.871,PPI,NA,NA
TAF6L,WDR5,0.751,PPI,NA,NA
TAF6L,MAP3K7,0.736,PPI,NA,NA
TAF6L,POLE3,0.729,PPI,NA,NA
TAF6L,POLE4,0.72,PPI,NA,NA
TAF9B,TAF6,0.999,PPI,NA,NA
TAF9B,TAF4B,0.959,PPI,NA,NA
TAF9B,TAF9,0.951,PPI,NA,NA
TAF9B,GTF2A2,0.94,PPI,NA,NA
TAF9B,GTF2H3,0.903,PPI,NA,NA
TAF9B,GTF2A1,0.903,PPI,NA,NA
TAF9B,MAP3K7,0.744,PPI,NA,NA
TAF9B,WDR5,0.734,PPI,NA,NA
TAF9B,POLE4,0.732,PPI,NA,NA
TAF9B,POLE3,0.722,PPI,NA,NA
GTF2A1,TAF4B,0.847,PPI,NA,NA
GTF2A2,GTF2A1,0.999,PPI,NA,NA
GTF2A2,GTF2A1L,0.998,PPI,NA,NA
GTF2A2,GTF2H3,0.994,PPI,NA,NA
GTF2A2,TAF6,0.985,PPI,NA,NA
GTF2A2,TAF4B,0.766,PPI,NA,NA
MED25,CDK8,0.975,PPI,NA,NA
MED25,TAF9,0.862,PPI,NA,NA
MED25,GTF2A1,0.844,PPI,NA,NA
MED25,GTF2H3,0.815,PPI,NA,NA
MED25,TAF6,0.813,PPI,NA,NA
MED25,GTF2A2,0.812,PPI,NA,NA
NFYC,POLE3,0.929,PPI,NA,NA
TAF12,TAF9,0.999,PPI,NA,NA
TAF12,TAF6,0.999,PPI,NA,NA
TAF12,TAF6L,0.999,PPI,NA,NA
TAF12,TAF9B,0.999,PPI,NA,NA
TAF12,TAF4B,0.991,PPI,NA,NA
TAF12,GTF2A1,0.977,PPI,NA,NA
TAF12,GTF2A2,0.966,PPI,NA,NA
TAF12,GTF2H3,0.948,PPI,NA,NA
TAF12,MED25,0.822,PPI,NA,NA
TAF12,WDR5,0.747,PPI,NA,NA
TAF12,MAP3K7,0.733,PPI,NA,NA
TAF12,POLE4,0.725,PPI,NA,NA
TAF12,POLE3,0.722,PPI,NA,NA
TAF12,NFYC,0.71,PPI,NA,NA
GIPC1,NTRK1,0.802,PPI,NA,NA
GIPC1,SLC2A1,0.75,PPI,NA,NA
GIPC1,SH3BP4,0.746,PPI,NA,NA
TEK,VEGFC,0.955,PPI,NA,NA
TEK,THPO,0.794,PPI,NA,NA
TEK,BDNF,0.739,PPI,NA,NA
TEK,PIK3R1,0.735,PPI,NA,NA
TEK,NTF3,0.701,PPI,NA,NA
CTTNBP2NL,STRN3,0.999,PPI,NA,NA
CTTNBP2NL,STRN4,0.998,PPI,NA,NA
CTTNBP2NL,PPP2R1A,0.997,PPI,NA,NA
CTTNBP2NL,PPP2R1B,0.994,PPI,NA,NA
STRN,CTTNBP2NL,0.997,PPI,NA,NA
STRN,CALML3,0.959,PPI,NA,NA
STRN,ALK,0.825,PPI,NA,NA
PITPNM1,PTK2B,0.944,PPI,NA,NA
OSBP,ARF1,0.929,PPI,NA,NA
OSBP,PITPNM1,0.726,PPI,NA,NA
LTK,PIK3R1,0.781,PPI,NA,NA
GAS6,AKT1,0.725,PPI,NA,NA
TIMD4,HAVCR1,0.857,PPI,NA,NA
TIMD4,GAS6,0.817,PPI,NA,NA
TIMD4,MERTK,0.71,PPI,NA,NA
TYRO3,GAS6,0.999,PPI,NA,NA
TYRO3,TIMD4,0.732,PPI,NA,NA
GRIN2C,CALML3,0.741,PPI,NA,NA
GRIN2C,PRKACB,0.73,PPI,NA,NA
GRIN2A,FYN,0.981,PPI,NA,NA
GRIN2A,PRKACB,0.942,PPI,NA,NA
GRIN2A,PTK2B,0.846,PPI,NA,NA
GRIN2A,ERBB4,0.768,PPI,NA,NA
GRIN2A,CDK5,0.763,PPI,NA,NA
GRIN3A,PRKACB,0.728,PPI,NA,NA
GRIN2D,CALML3,0.74,PPI,NA,NA
GRIN2D,PRKACB,0.715,PPI,NA,NA
TRIP10,FES,0.918,PPI,NA,NA
TRIP10,ITSN2,0.86,PPI,NA,NA
TRIP10,PACSIN1,0.746,PPI,NA,NA
PACSIN2,PACSIN1,0.938,PPI,NA,NA
PACSIN2,TRIP10,0.787,PPI,NA,NA
CTTN,KCNA2,0.982,PPI,NA,NA
CTTN,NCK1,0.957,PPI,NA,NA
CTTN,PTK2B,0.925,PPI,NA,NA
CTTN,AKT1,0.898,PPI,NA,NA
CTTN,ARHGAP35,0.799,PPI,NA,NA
CTTN,BCAR1,0.796,PPI,NA,NA
ABI1,CYFIP1,0.999,PPI,NA,NA
ABI1,EPS8,0.999,PPI,NA,NA
ABI1,NCK1,0.947,PPI,NA,NA
ABI1,ARF1,0.947,PPI,NA,NA
ABI1,ACTR2,0.847,PPI,NA,NA
ABI1,BCAR1,0.783,PPI,NA,NA
BAIAP2,EPS8,0.996,PPI,NA,NA
BAIAP2,ABI1,0.984,PPI,NA,NA
BAIAP2,ACTB,0.951,PPI,NA,NA
BAIAP2,CYFIP1,0.945,PPI,NA,NA
BAIAP2,ACTG1,0.923,PPI,NA,NA
BAIAP2,NCK1,0.896,PPI,NA,NA
BAIAP2,ACTR2,0.844,PPI,NA,NA
BAIAP2,AKT1,0.765,PPI,NA,NA
BAIAP2,SHANK2,0.753,PPI,NA,NA
PRDX2,CDK5,0.836,PPI,NA,NA
PRDX2,GPX7,0.775,PPI,NA,NA
PRDX2,GPX8,0.774,PPI,NA,NA
PRDX2,GPX3,0.765,PPI,NA,NA
PRDX2,GPX4,0.702,PPI,NA,NA
PRDX1,ABL1,0.927,PPI,NA,NA
PRDX1,PRDX2,0.873,PPI,NA,NA
PRDX1,CDK5,0.805,PPI,NA,NA
PRDX1,GPX3,0.794,PPI,NA,NA
PRDX1,GPX7,0.792,PPI,NA,NA
PRDX1,GPX8,0.785,PPI,NA,NA
PRDX1,CFL1,0.704,PPI,NA,NA
PIK3R4,ULK2,0.996,PPI,NA,NA
PIK3R4,PIK3C2B,0.745,PPI,NA,NA
PIK3R4,STK35,0.727,PPI,NA,NA
GOPC,ADRB1,0.781,PPI,NA,NA
NPHP1,RPGRIP1L,0.999,PPI,NA,NA
NPHP1,BCAR1,0.893,PPI,NA,NA
NPHP1,ARL13B,0.872,PPI,NA,NA
NPHP1,PTK2B,0.789,PPI,NA,NA
NPHP1,STK11,0.787,PPI,NA,NA
IQCB1,CALML3,0.949,PPI,NA,NA
IQCB1,NPHP1,0.943,PPI,NA,NA
IQCB1,RPGRIP1L,0.872,PPI,NA,NA
HIF1AN,TRPV3,0.908,PPI,NA,NA
HIF1AN,APBA3,0.836,PPI,NA,NA
HIF1AN,EGLN1,0.801,PPI,NA,NA
HIF1AN,NFKBIB,0.707,PPI,NA,NA
INVS,NPHP1,0.965,PPI,NA,NA
INVS,IQCB1,0.81,PPI,NA,NA
INVS,CALML3,0.786,PPI,NA,NA
INVS,HIF1AN,0.767,PPI,NA,NA
INVS,RPGRIP1L,0.75,PPI,NA,NA
DPP4,CXCL2,0.754,PPI,NA,NA
DPP4,ABCC2,0.708,PPI,NA,NA
MERTK,GAS6,0.999,PPI,NA,NA
MERTK,LRAT,0.797,PPI,NA,NA
MERTK,RDH12,0.757,PPI,NA,NA
RPS6KA2,RPS6KA1,0.916,PPI,NA,NA
RPS6KA3,RPS6KA1,0.922,PPI,NA,NA
RPS6KA3,RPS6KA2,0.892,PPI,NA,NA
RPS6KA3,FGFR1,0.859,PPI,NA,NA
RPS6KA3,FGFR2,0.703,PPI,NA,NA
LPO,ALB,0.705,PPI,NA,NA
CD2AP,CTTN,0.951,PPI,NA,NA
CD2AP,MYO6,0.94,PPI,NA,NA
CD2AP,MYO1A,0.907,PPI,NA,NA
CD2AP,MYO1C,0.903,PPI,NA,NA
CD2AP,SH3KBP1,0.868,PPI,NA,NA
CD2AP,BCAR1,0.803,PPI,NA,NA
ULK1,PIK3R4,0.997,PPI,NA,NA
ULK1,ULK2,0.997,PPI,NA,NA
ULK1,PRKACB,0.913,PPI,NA,NA
ULK1,PRKAA1,0.872,PPI,NA,NA
ULK1,PRKAA2,0.84,PPI,NA,NA
ULK1,ATG16L2,0.726,PPI,NA,NA
KCND2,DPP6,0.994,PPI,NA,NA
KCND2,KCNQ2,0.72,PPI,NA,NA
DNAJB6,GRPEL1,0.894,PPI,NA,NA
DNAJB6,HSPA13,0.761,PPI,NA,NA
WDR24,RRAGC,0.999,PPI,NA,NA
WDR24,RRAGD,0.858,PPI,NA,NA
WDR24,JMJD8,0.72,PPI,NA,NA
MIOS,RRAGC,0.998,PPI,NA,NA
MIOS,RRAGD,0.796,PPI,NA,NA
WDR59,RRAGB,0.865,PPI,NA,NA
WDR59,RRAGC,0.848,PPI,NA,NA
WDR59,RRAGD,0.836,PPI,NA,NA
WDR59,RHEB,0.712,PPI,NA,NA
RAB27A,MYO5A,0.999,PPI,NA,NA
RAB27A,MYO7A,0.857,PPI,NA,NA
EXPH5,RAB27A,0.981,PPI,NA,NA
RAB27B,RAB27A,0.926,PPI,NA,NA
RAB27B,MYO5A,0.882,PPI,NA,NA
RAB27B,CHML,0.819,PPI,NA,NA
RAB27B,EXPH5,0.815,PPI,NA,NA
RAB27B,CHM,0.729,PPI,NA,NA
SRSF11,PUF60,0.892,PPI,NA,NA
RBM7,SRRT,0.928,PPI,NA,NA
RNF139,COPS5,0.709,PPI,NA,NA
FAF2,UBXN4,0.854,PPI,NA,NA
FAF2,RNF139,0.717,PPI,NA,NA
COL18A1,COL6A1,0.848,PPI,NA,NA
CACNB2,CACNA2D1,0.995,PPI,NA,NA
CACNB2,CACNA2D2,0.99,PPI,NA,NA
CACNB2,CACNA1S,0.987,PPI,NA,NA
CACNB2,CACNA1A,0.955,PPI,NA,NA
CACNB2,SCN1B,0.828,PPI,NA,NA
CACNB2,PPP2R2B,0.771,PPI,NA,NA
CACNB2,STAC3,0.76,PPI,NA,NA
LACTB,PPM1L,0.891,PPI,NA,NA
RAB11B,VPS39,0.762,PPI,NA,NA
RAB5A,RAB5B,0.999,PPI,NA,NA
RAB5A,RAB5C,0.989,PPI,NA,NA
RAB5A,ANKFY1,0.985,PPI,NA,NA
RAB5A,PIK3R4,0.957,PPI,NA,NA
RAB5A,CHML,0.941,PPI,NA,NA
RAB5A,RAB4A,0.905,PPI,NA,NA
RAB5A,EGFR,0.883,PPI,NA,NA
RAB5A,CHM,0.878,PPI,NA,NA
RAB5A,CLTCL1,0.839,PPI,NA,NA
RAB5A,VPS39,0.808,PPI,NA,NA
RAB5A,SDCBP,0.808,PPI,NA,NA
RAB5A,PIK3R1,0.792,PPI,NA,NA
RAB5A,ARF1,0.776,PPI,NA,NA
RAB5A,GIPC1,0.715,PPI,NA,NA
RAB5A,EPS8,0.712,PPI,NA,NA
RAB5A,AGTR1,0.703,PPI,NA,NA
ARF6,PIP5K1A,0.964,PPI,NA,NA
ARF6,ARF1,0.916,PPI,NA,NA
ARF6,EXOC7,0.852,PPI,NA,NA
ARF6,AKT1,0.819,PPI,NA,NA
ARF6,ITSN2,0.775,PPI,NA,NA
ARF6,SDCBP,0.764,PPI,NA,NA
ARF6,RAB4A,0.738,PPI,NA,NA
ARF6,CLTCL1,0.735,PPI,NA,NA
ARF6,AGAP1,0.73,PPI,NA,NA
ARF6,MET,0.728,PPI,NA,NA
VPS39,PLEKHM1,0.791,PPI,NA,NA
VPS39,RAB41,0.761,PPI,NA,NA
VPS39,RAB6C,0.761,PPI,NA,NA
VPS39,RRAGC,0.703,PPI,NA,NA
ODF2,EVI5,0.793,PPI,NA,NA
STX12,RAB9A,0.716,PPI,NA,NA
APH1A,NOTCH4,0.788,PPI,NA,NA
APH1B,PSEN1,0.999,PPI,NA,NA
APH1B,PSEN2,0.999,PPI,NA,NA
APH1B,NOTCH4,0.72,PPI,NA,NA
MYO5C,ACTG1,0.838,PPI,NA,NA
MYO5C,ACTB,0.771,PPI,NA,NA
MYO5C,RAB11A,0.744,PPI,NA,NA
CYP39A1,HSD3B7,0.978,PPI,NA,NA
CYP7B1,FAXDC2,0.704,PPI,NA,NA
NCK1,CYFIP1,0.902,PPI,NA,NA
NCK1,PIK3R1,0.835,PPI,NA,NA
NCK1,CFL1,0.832,PPI,NA,NA
NCK1,LYN,0.717,PPI,NA,NA
NCK1,BTK,0.711,PPI,NA,NA
NCK1,AKT1,0.703,PPI,NA,NA
CHRNA3,JAK2,0.902,PPI,NA,NA
CHRNB2,JAK2,0.9,PPI,NA,NA
CHRNB2,LYNX1,0.76,PPI,NA,NA
CHRNA6,JAK2,0.9,PPI,NA,NA
CHRNB4,JAK2,0.9,PPI,NA,NA
ANKK1,OPRM1,0.722,PPI,NA,NA
LRTOMT,MAOB,0.99,PPI,NA,NA
LRTOMT,MAOA,0.989,PPI,NA,NA
LRTOMT,CYP1A1,0.957,PPI,NA,NA
LRTOMT,UGT1A7,0.818,PPI,NA,NA
LRTOMT,UGT2B17,0.806,PPI,NA,NA
LRTOMT,TH,0.724,PPI,NA,NA
RAB6A,BICD1,0.989,PPI,NA,NA
RAB6A,GOLGA1,0.895,PPI,NA,NA
RAB6A,ARF1,0.819,PPI,NA,NA
RAB6A,VPS39,0.819,PPI,NA,NA
RAB6A,CHM,0.772,PPI,NA,NA
RAB6A,RAB18,0.753,PPI,NA,NA
RAB6A,ARFRP1,0.735,PPI,NA,NA
RAB6A,CHML,0.725,PPI,NA,NA
GOLGA1,ARFRP1,0.735,PPI,NA,NA
ARL1,RAB6A,0.801,PPI,NA,NA
ARL1,GOLGA1,0.781,PPI,NA,NA
FZD5,RYK,0.963,PPI,NA,NA
FZD5,ROR2,0.821,PPI,NA,NA
KCNH1,CALML3,0.764,PPI,NA,NA
NUAK1,STK11,0.93,PPI,NA,NA
PDE11A,GUK1,0.906,PPI,NA,NA
PDE11A,DCK,0.902,PPI,NA,NA
PDE11A,NPR1,0.769,PPI,NA,NA
PDE11A,NPR2,0.731,PPI,NA,NA
PDE2A,GUK1,0.906,PPI,NA,NA
PDE2A,NPR1,0.799,PPI,NA,NA
PDE2A,NPR2,0.798,PPI,NA,NA
PDE2A,PDE4A,0.742,PPI,NA,NA
MYO5B,RAB25,0.965,PPI,NA,NA
MYO5B,RAB11FIP1,0.87,PPI,NA,NA
MYO5B,RAB11B,0.835,PPI,NA,NA
ARL13B,RPGRIP1L,0.903,PPI,NA,NA
ARL13B,IFT74,0.897,PPI,NA,NA
ARL13B,IFT27,0.843,PPI,NA,NA
ARL3,ARL13B,0.782,PPI,NA,NA
GABRB3,PLCL1,0.904,PPI,NA,NA
GABRA1,PLCL1,0.913,PPI,NA,NA
GABRA1,SCN1B,0.765,PPI,NA,NA
GABRB1,PLCL1,0.908,PPI,NA,NA
GABRE,PLCL1,0.91,PPI,NA,NA
GABRG2,SCN2A,0.774,PPI,NA,NA
GABRG2,GPHN,0.755,PPI,NA,NA
GRM1,HOMER1,0.998,PPI,NA,NA
GRM1,HOMER3,0.99,PPI,NA,NA
GRM1,GRM5,0.977,PPI,NA,NA
GRM1,AGAP2,0.928,PPI,NA,NA
GRM1,CALCRL,0.907,PPI,NA,NA
GRM1,TRPC1,0.848,PPI,NA,NA
GRM1,CALCR,0.74,PPI,NA,NA
GRM1,GRIN2A,0.738,PPI,NA,NA
GRM1,SHANK2,0.714,PPI,NA,NA
GRM1,NRXN1,0.705,PPI,NA,NA
GABRB2,PLCL1,0.909,PPI,NA,NA
GABRA4,PLCL1,0.909,PPI,NA,NA
GABRA3,PLCL1,0.905,PPI,NA,NA
GABRG1,PLCL1,0.918,PPI,NA,NA
GABRA6,PLCL1,0.909,PPI,NA,NA
CALCR,GNB1,0.969,PPI,NA,NA
CALCR,CALCRL,0.906,PPI,NA,NA
CHRNA4,JAK2,0.903,PPI,NA,NA
CHRNA4,KCNQ3,0.752,PPI,NA,NA
GABBR2,KCNJ6,0.962,PPI,NA,NA
GABBR2,KCNJ3,0.959,PPI,NA,NA
GABBR2,KCNJ9,0.946,PPI,NA,NA
GABBR2,KCNJ5,0.911,PPI,NA,NA
GABBR2,GRM1,0.827,PPI,NA,NA
GABBR2,CALCR,0.748,PPI,NA,NA
AMBP,ITIH2,0.97,PPI,NA,NA
AMBP,ITIH3,0.931,PPI,NA,NA
GNE,AMDHD2,0.898,PPI,NA,NA
GNE,MYH2,0.727,PPI,NA,NA
NPL,GNE,0.95,PPI,NA,NA
RAB7A,RAB5A,0.948,PPI,NA,NA
RAB7A,CHM,0.947,PPI,NA,NA
RAB7A,DYNC1LI1,0.882,PPI,NA,NA
RAB7A,PLEKHM1,0.867,PPI,NA,NA
RAB7A,CHML,0.861,PPI,NA,NA
RAB7A,VPS39,0.83,PPI,NA,NA
RAB7A,RAB11B,0.819,PPI,NA,NA
RAB7A,DYNC1I2,0.81,PPI,NA,NA
RAB7A,DYNC1I1,0.805,PPI,NA,NA
RAB7A,ARL8B,0.797,PPI,NA,NA
RAB7A,RAB5B,0.729,PPI,NA,NA
KCNU1,KCNN1,0.958,PPI,NA,NA
KCNU1,KCNN3,0.942,PPI,NA,NA
KCNU1,KCNMB2,0.921,PPI,NA,NA
KCNMB1,KCNU1,0.954,PPI,NA,NA
KCNMB1,KCNN1,0.945,PPI,NA,NA
KCNMB1,KCNN3,0.936,PPI,NA,NA
KCNMB1,KCNMB2,0.929,PPI,NA,NA
KCNMB1,PRKG1,0.926,PPI,NA,NA
KCNMB1,KCNMB3,0.92,PPI,NA,NA
KCNMB1,PRKACB,0.92,PPI,NA,NA
KCNMB1,PRKACA,0.919,PPI,NA,NA
KCNN1,KCNN3,0.907,PPI,NA,NA
KCNMB2,KCNN1,0.933,PPI,NA,NA
KCNMB2,KCNN3,0.931,PPI,NA,NA
KCNMB3,KCNN1,0.937,PPI,NA,NA
KCNMB3,KCNN3,0.929,PPI,NA,NA
KCNMB3,KCNU1,0.925,PPI,NA,NA
KCNMB3,KCNMB2,0.911,PPI,NA,NA
KCNMB3,PRKG1,0.903,PPI,NA,NA
KCNMB3,PRKACB,0.902,PPI,NA,NA
KCNT1,SCN2A,0.755,PPI,NA,NA
KCNMB4,KCNU1,0.984,PPI,NA,NA
KCNMB4,KCNN3,0.982,PPI,NA,NA
KCNMB4,KCNMB1,0.951,PPI,NA,NA
KCNMB4,KCNN1,0.937,PPI,NA,NA
KCNMB4,KCNMB2,0.935,PPI,NA,NA
KCNMB4,PRKG1,0.914,PPI,NA,NA
KCNMB4,KCNMB3,0.913,PPI,NA,NA
KCNMB4,PRKACB,0.912,PPI,NA,NA
KCNMB4,PRKACA,0.909,PPI,NA,NA
KCNMB4,KCNT1,0.778,PPI,NA,NA
CDKN2B,CCND3,0.946,PPI,NA,NA
CCND2,CDK6,0.999,PPI,NA,NA
CCND2,CDK2,0.995,PPI,NA,NA
CCND2,CDKN2B,0.962,PPI,NA,NA
CCND2,CDK5,0.951,PPI,NA,NA
CCND2,CCND3,0.937,PPI,NA,NA
CCND2,CDK1,0.888,PPI,NA,NA
CCND2,E2F1,0.791,PPI,NA,NA
CCND2,E2F3,0.747,PPI,NA,NA
CCND2,JAK2,0.711,PPI,NA,NA
CCND2,ABL1,0.71,PPI,NA,NA
CCND2,E2F4,0.7,PPI,NA,NA
E2F3,CDK2,0.973,PPI,NA,NA
E2F3,CDK6,0.832,PPI,NA,NA
E2F3,CCND3,0.735,PPI,NA,NA
E2F3,RYBP,0.715,PPI,NA,NA
NR5A1,NCOA2,0.951,PPI,NA,NA
NR5A1,CYP19A1,0.835,PPI,NA,NA
NR5A1,INSL3,0.775,PPI,NA,NA
NR5A1,POMC,0.735,PPI,NA,NA
DCK,NT5C2,0.967,PPI,NA,NA
DCK,DCTPP1,0.934,PPI,NA,NA
DCK,PDE4D,0.932,PPI,NA,NA
DCK,PDE2A,0.909,PPI,NA,NA
DCK,PDE4B,0.909,PPI,NA,NA
DCK,PDE1C,0.906,PPI,NA,NA
DCK,PDE1A,0.906,PPI,NA,NA
DCK,PDE4A,0.904,PPI,NA,NA
DCK,PDE10A,0.902,PPI,NA,NA
DCK,PDIA4,0.781,PPI,NA,NA
DCK,RRM2,0.769,PPI,NA,NA
DCK,SLC28A3,0.704,PPI,NA,NA
TK2,DUT,0.955,PPI,NA,NA
TK2,NT5C2,0.911,PPI,NA,NA
DGUOK,GUK1,0.932,PPI,NA,NA
DGUOK,NT5C2,0.926,PPI,NA,NA
DGUOK,PDIA4,0.703,PPI,NA,NA
DCTPP1,RRM2,0.922,PPI,NA,NA
DCTPP1,NT5C2,0.909,PPI,NA,NA
DUT,PPARA,0.791,PPI,NA,NA
ALCAM,CNTN6,0.806,PPI,NA,NA
ALCAM,PROM1,0.772,PPI,NA,NA
PDE6C,CNGA1,0.703,PPI,NA,NA
PDE10A,PRKACB,0.789,PPI,NA,NA
PDE10A,NPR1,0.755,PPI,NA,NA
PDE10A,PDE4A,0.742,PPI,NA,NA
RINT1,RAB18,0.935,PPI,NA,NA
GTF2H3,GTF2A1,0.989,PPI,NA,NA
GTF2H3,TAF4B,0.741,PPI,NA,NA
CDK3,CDK5,0.787,PPI,NA,NA
CDK17,CDK14,0.72,PPI,NA,NA
CABLES1,CDK5,0.969,PPI,NA,NA
CABLES1,CDK3,0.945,PPI,NA,NA
CABLES1,CDK2,0.899,PPI,NA,NA
CABLES1,CDK17,0.885,PPI,NA,NA
CABLES1,CDK18,0.765,PPI,NA,NA
GRP,PROK2,0.714,PPI,NA,NA
LY96,MYD88,0.999,PPI,NA,NA
LY96,IRAK1,0.861,PPI,NA,NA
LY96,MAP3K7,0.707,PPI,NA,NA
CCND3,CDK1,0.949,PPI,NA,NA
CCND3,CDK5,0.898,PPI,NA,NA
CCND3,CDK14,0.869,PPI,NA,NA
CCND3,AKT1,0.761,PPI,NA,NA
CCND3,CRABP2,0.742,PPI,NA,NA
CCND3,E2F4,0.711,PPI,NA,NA
PPARD,RXRA,0.995,PPI,NA,NA
PPARD,RXRB,0.948,PPI,NA,NA
PPARD,RXRG,0.891,PPI,NA,NA
PPARD,PPARA,0.887,PPI,NA,NA
PPARD,XPR1,0.748,PPI,NA,NA
ARPC5,CYFIP1,0.771,PPI,NA,NA
ARPC5,ABI1,0.747,PPI,NA,NA
COX11,CHCHD7,0.768,PPI,NA,NA
SCO1,COX11,0.961,PPI,NA,NA
SCO1,FASTKD2,0.755,PPI,NA,NA
GUK1,HDDC3,0.942,PPI,NA,NA
GUK1,PDE6C,0.931,PPI,NA,NA
GUK1,PDE6B,0.913,PPI,NA,NA
GUK1,PDE10A,0.906,PPI,NA,NA
GUK1,PDE1C,0.9,PPI,NA,NA
GUK1,PDE1A,0.9,PPI,NA,NA
GUCY2C,PDE10A,0.83,PPI,NA,NA
GUCY2C,PDE6B,0.797,PPI,NA,NA
GUCY2C,PDE6C,0.776,PPI,NA,NA
GUCY2C,PDE11A,0.775,PPI,NA,NA
GUCY2C,PDE2A,0.772,PPI,NA,NA
GUCY2C,PDE1A,0.743,PPI,NA,NA
GUCY2C,PDE1C,0.742,PPI,NA,NA
NPR2,NPPA,0.999,PPI,NA,NA
NPR2,NPPB,0.978,PPI,NA,NA
NPR2,NPR1,0.949,PPI,NA,NA
NPR2,PDE6B,0.783,PPI,NA,NA
NPR2,PDE6C,0.76,PPI,NA,NA
NPR2,PDE10A,0.752,PPI,NA,NA
NPR2,PDE1A,0.741,PPI,NA,NA
NPR2,PDE1C,0.731,PPI,NA,NA
NPR1,NPPA,0.999,PPI,NA,NA
NPR1,NPPB,0.999,PPI,NA,NA
NPR1,POMC,0.914,PPI,NA,NA
NPR1,PRKG1,0.794,PPI,NA,NA
NPR1,PDE6B,0.77,PPI,NA,NA
NPR1,PDE1A,0.745,PPI,NA,NA
NPR1,PDE6C,0.743,PPI,NA,NA
NPR1,PDE1C,0.72,PPI,NA,NA
CNGA3,PDE6C,0.976,PPI,NA,NA
MAT2A,IL4I1,0.907,PPI,NA,NA
MAT2A,NOP14,0.83,PPI,NA,NA
BHMT2,MAT2A,0.973,PPI,NA,NA
BHMT2,IL4I1,0.904,PPI,NA,NA
ACY3,ACY1,0.796,PPI,NA,NA
ACY3,ASPA,0.795,PPI,NA,NA
GRSF1,GPX4,0.964,PPI,NA,NA
GRSF1,FASTKD2,0.825,PPI,NA,NA
GABRD,PLCL1,0.916,PPI,NA,NA
GABRD,SCN1B,0.786,PPI,NA,NA
GABRA5,PLCL1,0.91,PPI,NA,NA
ACTR1A,MYO1A,0.722,PPI,NA,NA
ACTR1B,MYO1A,0.758,PPI,NA,NA
DYNC1LI2,DYNC1I2,0.999,PPI,NA,NA
DYNC1LI2,DYNC1LI1,0.995,PPI,NA,NA
